AcquisitionYear,Business,ParentCompany,Category
2013,Mobile Device Management,IBM,Computing_platform
2013,Database analytics,Apple,Computing_platform
2017,Artificial intelligence,Apple,Computing_platform
2013,Analytics,Apple,Computing_platform
2013,"Robotic arms, computer vision",Google,Internet_Search
2013,Video sharing,Yahoo,Internet_Search
2013,Robotic arms,Google,Internet_Search
2013,Robots,Google,Internet_Search
2013,Robotic wheels,Google,Internet_Search
2013,Live and on demand music playing,Yahoo,Internet_Search
2013,Robotic cameras,Google,Internet_Search
2013,Ads and Design,Google,Internet_Search
2013,Cross Platform Video Streaming,Yahoo,Internet_Search
2013,Sports conversation analysis,Facebook,SNS
2013,Content Delivery Network,Yahoo,Internet_Search
2013,Data Transfer Technology,IBM,Computing_platform
2013,Software,Apple,Computing_platform
2013,Maps,Apple,Computing_platform
2014,On-Screen Keyboard,Apple,Computing_platform
2014,Photography software,Apple,Computing_platform
2014,Customer service software,Microsoft,Computing_platform
2014,Intelligent homescreen for the Android OS,Yahoo,Internet_Search
2014,Home automation,Google,Internet_Search
2014,Web conversation platform,Facebook,SNS
2014,Internet security,Google,Internet_Search
2014,Mobile Marketing,Yahoo,Internet_Search
2014,Conversation platform,Yahoo,Internet_Search
2014,Time Management App,Yahoo,Internet_Search
2014,Social Diary,Yahoo,Internet_Search
2014,Technical Recruiting,Yahoo,Internet_Search
2014,Mobile messaging,Facebook,SNS
2014,Software testing,Apple,Computing_platform
2014,Database-as-a-Service,IBM,Computing_platform
2014,Social media information transformation,Yahoo,Internet_Search
2014,Gadgets,Google,Internet_Search
2014,Virtual reality technology,Facebook,SNS
2014,Behavioral Marketing Automation,IBM,Computing_platform
2014,High-altitude UAVs,Google,Internet_Search
2014,microLED displays,Apple,Computing_platform
2014,Online advertising attribution,Google,Internet_Search
2014,Online energy usage monitoring,Google,Internet_Search
2014,Cloud computing,Google,Internet_Search
2014,Restaurant website creation,Google,Internet_Search
2014,Mobile Messaging,Yahoo,Internet_Search
2014,Augmented reality,Google,Internet_Search
2014,Mobile device management,Google,Internet_Search
2017,Artificial Intelligence,Facebook,SNS
2014,Social search engine,Apple,Computing_platform
2014,Satellite,Google,Internet_Search
2014,Photo Management,Yahoo,Internet_Search
2014,Wireless,Google,Internet_Search
2014,Home monitoring,Google,Internet_Search
2014,Automated application testing,Google,Internet_Search
2017,Cloud HPC,Microsoft,Computing_platform
2014,Book analytics,Apple,Computing_platform
2014,Music streaming,Apple,Computing_platform
2014,Music streaming,Google,Internet_Search
2014,Disaster recovery solutions,Microsoft,Computing_platform
2014,Deep Learning,Twitter,SNS
2014,Mobile Analytics,Yahoo,Internet_Search
